Zone,DK_2,DK_2,DK_2,DK_2,DK_2,DK_2,DK_2,DK_2,FI,FI,FI,FI,FI,FI,FI,FI,FI,FI,FI,FI,NO_1,NO_1,NO_1,NO_1,NO_1,NO_1,NO_2,NO_2,NO_2,NO_2,NO_2,NO_2,NO_3,NO_3,NO_3,NO_3,NO_3,NO_3,NO_3,NO_3,NO_4,NO_4,NO_4,NO_4,NO_4,NO_5,NO_5,NO_5,NO_5,NO_5,SE_1,SE_1,SE_1,SE_1,SE_2,SE_2,SE_2,SE_2,SE_2,SE_3,SE_3,SE_3,SE_3,SE_3,SE_3,SE_4,SE_4,SE_4,SE_4,SE_4
2023-07-03 08:00:00,130.46,34.18,55.63,11.3,258.81,23.81,932.57,429.78,335.39750000000004,175.9925,0.0,33.155,53.7775,1300.5,4265.425,39.925,1.32,320.5,22.0,1472.2250000000001,0.0,0.44,1700.19,792.74,21.3,8.51,12.97,0.6,513.57,1680.64,4.74,1029.42,0.0,5.92,657.51,1681.82,0.0,0.0,4.15,134.46,22.62,286.99,2651.79,17.11,316.77,0.0,0.0,479.5,1927.98,23.04,1664.41,2.3,1.79,263.85,0.03,2613.1,46.5,14.29,448.86,0.0,799.93,4301.0,293.4,103.78,1874.51,0.0,80.01,81.04,132.49,1755.49
2023-07-03 09:00:00,99.83,34.85,56.36,11.44,375.85,23.51,931.85,470.93,336.125,149.12,0.0,0.1575,54.4,1190.825,4262.05,39.2,2.2,424.9,21.8075,1538.975,0.0,0.44,1693.17,792.4,18.29,7.39,0.01,0.59,507.4,916.73,4.64,1002.69,0.0,8.29,665.6,1515.5,0.0,0.0,5.34,105.02,22.62,289.04,2384.19,17.91,365.42,0.0,0.0,465.26,1742.74,23.49,1044.85,2.5,2.48,263.63,0.01,2263.3,50.2,20.16,349.27,0.1,802.4,4300.0,328.0,147.06,1897.62,0.0,80.78,88.73,210.8,1774.58
2023-07-03 10:00:00,137.06,35.47,57.73,11.7,416.96,23.92,908.73,496.6,337.1175,162.2575,0.0,0.0,52.370000000000005,1022.9825,4261.625,51.05,2.2,465.85,9.3675,1567.475,0.0,0.44,1706.78,680.73,16.81,7.03,14.0,0.6,489.68,882.21,4.75,932.44,0.0,1.18,698.34,1478.76,0.0,0.0,3.56,87.91,22.62,280.85,2288.9,16.44,353.98,0.0,0.0,406.93,1667.26,22.55,808.09,3.1,3.86,274.3,0.02,2021.93,45.8,24.74,302.85,0.1,700.57,4302.0,359.62,214.35,1939.6,0.0,29.8,90.84,252.25,1821.25
2023-07-03 11:00:00,128.71,34.41,56.01,11.37,438.64,24.21,867.36,502.97,336.255,172.54250000000002,0.0,0.0,51.307500000000005,892.8225,4260.55,40.7275,2.2,480.45,7.4,1476.2,0.0,0.44,1709.98,615.11,14.91,10.34,14.0,46.04,488.16,616.34,4.74,913.04,0.0,0.0,701.32,1462.64,0.0,0.1,2.83,88.72,22.62,277.61,2231.36,26.2,362.43,0.0,0.0,390.12,1623.1,23.32,771.84,3.1,4.09,308.65,0.03,1820.72,48.2,27.26,264.82,0.1,627.05,4382.0,389.57,271.18,1972.17,0.0,22.54,97.23,303.6,1826.07
2023-07-03 12:00:00,126.54,35.28,56.09,11.38,443.11,24.64,838.66,505.37,338.2825,173.9525,0.0,0.0,47.7025,702.855,4258.775,33.6525,2.2,422.95,7.4,1500.3,0.0,0.44,1716.85,572.43,16.33,17.71,14.0,81.31,488.89,521.33,6.06,905.35,0.0,0.0,664.71,1452.02,0.0,25.0,0.15,109.01,22.62,283.8,2172.24,18.47,357.54,0.0,0.0,397.47,1509.96,22.75,738.48,2.6,4.06,357.41,0.0,1813.82,43.5,27.64,257.42,0.1,598.76,4291.0,384.52,266.49,1996.7,0.0,18.21,93.82,320.72,1828.28
2023-07-03 13:00:00,126.87,35.43,55.36,11.24,522.21,24.61,828.15,452.87,337.755,180.73250000000002,0.0,0.0,47.3,690.9675,4261.325,38.7075,2.2,342.65,14.265,1639.05,0.0,0.44,1795.62,560.58,16.69,34.84,14.0,59.77,493.5,527.87,5.9,973.01,0.0,0.0,677.76,1368.85,0.0,25.0,0.3,100.75,22.62,287.3,2170.75,16.3,353.98,0.0,0.0,398.21,1472.93,22.16,740.85,1.8,3.65,364.52,0.02,1753.18,40.9,26.72,236.05,0.1,609.83,4290.0,389.13,284.88,2027.21,0.0,17.73,93.35,320.0,1793.92
2023-07-03 14:00:00,126.39,35.58,55.52,11.27,491.83,24.59,876.11,490.38,335.505,194.6325,0.0,0.0,47.3,648.99,4281.925,42.8925,2.2,341.5,7.7325,1897.575,0.0,0.44,1820.42,520.69,15.39,48.86,14.0,0.51,496.89,426.24,6.13,968.83,0.0,0.0,693.99,843.22,0.0,25.0,0.0,92.7,22.62,288.25,1824.9,22.37,328.08,0.0,0.0,403.84,1365.14,20.2,742.85,1.2,2.88,399.65,0.04,1750.65,47.6,25.86,283.33,0.1,606.32,4291.0,383.39,269.18,2066.27,0.0,17.68,93.35,289.85,1793.83
2023-07-03 15:00:00,129.93,35.55,55.53,11.28,380.82,24.65,719.45,479.05,338.1925,199.31,0.0,0.3425,47.3,747.44,4280.9,38.35,2.2,320.205,14.6475,1920.175,0.0,0.44,1824.8,559.37,13.66,56.7,14.0,0.56,493.06,492.8,5.99,895.89,0.0,0.0,689.14,849.56,0.0,25.0,0.17,81.62,22.62,283.22,1769.64,24.97,330.87,0.0,0.0,404.57,1585.08,23.76,754.93,1.1,1.58,405.96,0.04,1743.02,53.0,20.69,291.13,0.1,607.84,4290.0,369.31,249.12,2101.88,0.0,17.62,90.77,254.21,1819.72
2023-07-03 16:00:00,142.27,35.81,55.94,11.35,290.57,24.6,771.06,453.9,338.155,183.67,0.0,0.3,47.3,819.7875,4278.8,36.1,2.2,248.005,17.0575,1904.325,0.0,0.44,1835.05,610.83,15.28,56.52,14.0,0.58,484.46,604.35,6.13,937.36,0.0,0.0,690.02,1046.83,0.0,25.0,0.0,80.46,22.62,275.94,2057.01,21.16,312.57,0.0,0.0,405.81,1596.37,23.48,815.29,1.0,1.04,425.64,0.06,1815.47,52.3,16.14,297.32,0.1,614.1,4290.0,341.18,201.88,2188.99,0.0,17.45,83.58,201.79,1808.28
2023-07-03 17:00:00,138.84,36.89,57.66,11.69,301.36,24.48,876.08,464.67,339.36,194.05,0.0,0.3,49.9675,946.0625,4279.925,35.7,2.2,176.65,18.8,1876.525,0.0,0.44,1832.0,769.39,15.19,79.05,11.12,0.6,514.27,875.26,6.35,974.44,0.0,0.0,734.06,1554.38,0.0,25.0,0.0,106.01,22.62,278.68,2511.35,19.77,240.31,0.0,0.11,407.01,1885.24,23.43,1129.41,1.4,0.56,430.32,0.04,1952.23,54.6,10.34,322.03,0.1,697.6,4288.0,318.36,146.06,2228.74,0.0,25.34,86.31,141.67,1785.85
2023-07-03 18:00:00,134.16,34.54,56.16,11.4,177.6,24.3,903.05,470.2,336.44,176.54250000000002,0.0,0.3,52.12,1197.675,4280.325,33.1,2.2,109.705,22.4125,1721.3,0.0,0.44,1826.57,814.16,15.23,102.34,14.0,0.59,537.89,1433.79,5.91,997.9,0.0,0.0,747.49,1518.06,0.0,25.0,0.0,110.43,22.62,277.11,2545.29,17.45,186.76,0.0,0.11,441.56,2347.44,22.6,1666.13,0.8,0.25,453.45,0.06,2604.45,27.7,5.91,370.69,0.0,831.12,4289.0,274.61,86.67,2283.41,0.0,38.07,76.6,80.88,1693.03
2023-07-03 19:00:00,145.87,34.58,56.29,11.42,126.36,23.62,902.67,436.43,327.5775,183.0725,0.0,0.3,53.8,1350.6,4279.925,43.35,2.2,52.4,23.1,1644.1,0.0,0.44,1831.11,808.92,15.97,150.2,14.0,0.6,540.33,1984.01,5.64,984.65,0.0,0.0,752.86,1453.93,0.0,25.0,0.97,116.62,22.62,282.48,2459.42,19.33,203.37,0.0,0.11,479.93,2313.09,24.53,1993.47,0.7,0.09,474.7,0.02,2659.38,23.1,2.55,439.06,0.0,944.7,4289.0,253.58,39.06,2282.11,0.0,43.4,72.81,37.56,1597.06
2023-07-03 20:00:00,147.23,34.3,55.83,11.34,44.48,23.51,819.49,399.94,328.6775,160.04500000000002,0.0,0.3,53.8,1337.175,4281.45,45.2325,2.2,15.6,23.1,1516.425,0.0,0.44,1834.62,771.5,14.33,143.63,14.0,0.6,557.01,2167.93,5.02,979.69,0.0,0.0,756.79,1415.42,0.0,25.0,0.32,122.24,22.62,285.72,2478.49,16.61,186.36,0.0,0.11,478.13,2320.29,24.54,1731.67,0.6,0.03,574.27,0.05,2647.41,22.9,0.71,529.51,0.0,949.98,4290.0,236.29,11.63,2273.73,0.0,57.97,70.1,9.46,1479.17
2023-07-03 21:00:00,140.33,34.85,56.72,11.51,11.35,24.04,860.6,354.31,330.9125,112.78999999999999,0.0,0.3,53.2575,1097.05,4281.65,39.1,2.2,0.705,23.1,1425.05,0.0,0.44,1846.69,862.39,15.2,148.08,14.0,0.59,575.48,2278.3,5.8,900.76,0.0,0.0,774.37,1429.01,0.0,25.0,0.5,93.37,22.62,282.56,2465.55,20.5,149.78,0.0,0.11,478.62,2602.33,24.37,1571.85,0.6,0.01,749.07,0.04,2574.89,22.8,0.18,619.66,0.1,859.62,4291.0,230.94,1.31,2258.06,0.0,62.78,69.09,0.32,1416.06
2023-07-03 22:00:00,132.02,34.92,56.83,11.53,0.0,23.67,808.08,303.95,327.37,111.94500000000001,0.0,0.3,50.0025,1052.225,4280.4,39.1,2.2,0.0,23.1,1330.15,0.0,0.44,1838.12,857.92,15.41,123.57,14.0,0.6,589.71,2357.99,6.2,839.88,0.0,0.0,780.42,1421.37,0.0,25.0,0.84,96.51,22.62,279.12,2427.56,22.13,148.97,0.0,0.11,478.05,2656.99,23.3,1357.17,0.6,0.01,867.08,0.04,2412.07,22.0,0.01,756.17,0.1,840.06,4292.0,225.32,0.12,2254.04,0.0,56.43,69.09,0.02,1343.25
2023-07-03 23:00:00,139.05,34.92,56.84,11.53,0.0,23.8,813.07,300.33,328.7075,140.765,0.0,0.3,46.9325,764.44,4279.75,39.1,2.2,0.0,23.1,1287.625,0.0,0.44,1843.73,769.31,15.41,114.51,14.0,0.6,600.79,2184.69,6.17,847.91,0.0,0.0,779.93,1309.08,0.0,25.0,1.27,100.49,22.62,280.11,2442.94,18.41,163.67,0.0,0.11,483.96,2400.65,22.46,1310.55,0.6,0.0,871.63,0.02,2059.66,22.3,0.0,781.52,0.1,705.21,4250.0,228.04,0.0,2289.16,0.0,49.94,69.09,0.0,1266.83
